id1,id2,date,node_x,node_y
9312312,9206242,1993-12-20,1482,1317
9312312,9207264,1993-12-20,1482,1452
9312312,9212284,1993-12-20,1482,885
9312312,9304294,1993-12-20,1482,1277
9312312,9307265,1993-12-20,1482,156
9312312,9302271,1993-12-20,1482,813
9312319,9304289,1993-12-20,1486,1275
9312319,9305305,1993-12-20,1486,1508
9312307,9302247,1993-12-20,1478,798
9312307,9304275,1993-12-20,1478,1270
9312310,9204222,1993-12-20,1480,921
9312310,9212212,1993-12-20,1480,848
9312310,9307246,1993-12-20,1480,143
9312314,9308216,1993-12-20,1483,1501
9312314,9306203,1993-12-20,1483,1524
9312314,9205246,1993-12-20,1483,1169
9312308,9305287,1993-12-20,1479,1380
9312308,9204211,1993-12-20,1479,913
9312318,9303255,1993-12-20,1485,1098
9312311,9204229,1993-12-20,1481,925
9312311,9209268,1993-12-20,1481,244
9312311,9212289,1993-12-20,1481,890
9312325,9212289,1993-12-22,1492,890
9312311,9303270,1993-12-20,1481,1105
9312311,9305289,1993-12-20,1481,1381
9312320,9205210,1993-12-21,1487,1144
9312320,9205241,1993-12-21,1487,1523
9312322,9206202,1993-12-21,1489,1484
9312322,9212208,1993-12-21,1489,1466
9312324,9207226,1993-12-21,1491,1520
9312324,9204204,1993-12-21,1491,908
9312323,9308274,1993-12-21,1490,317
9312325,9908362,1993-12-22,1492,117
9312325,9908363,1993-12-22,1492,744
9312326,9207234,1993-12-22,1493,1433
9312327,9206236,1993-12-22,1494,1312
9312321,9301222,1993-12-22,1488,1518
9312329,9212259,1993-12-22,1495,870
9312332,9212259,1993-12-23,1498,870
9312329,9207216,1993-12-22,1495,1422
9312332,9207216,1993-12-23,1498,1422
9312329,9303299,1993-12-22,1495,1124
9312332,9303299,1993-12-23,1498,1124
9312331,9302261,1993-12-23,1497,807
9312331,9306278,1993-12-23,1497,41
9312332,9206219,1993-12-23,1498,1302
9312333,9302280,1993-12-23,1499,819
9312333,9312276,1993-12-23,1499,1228
9312333,9304249,1993-12-23,1499,1257
9312333,9311213,1993-12-23,1499,940
9312330,9301218,1993-12-23,1496,528
9312330,9301292,1993-12-23,1496,1462
9312338,9211311,1993-12-24,1502,621
9312339,9308299,1993-12-25,1503,334
9312340,9308299,1993-12-25,1504,334
9312341,9310361,1993-12-27,1505,755
9312341,9304211,1993-12-27,1505,1237
9312341,9303238,1993-12-27,1505,1088
9312341,9208242,1993-12-27,1505,103
9312341,9307324,1993-12-27,1505,183
9312341,9306229,1993-12-27,1505,16
9312343,9312343,1993-12-27,1507,1507
9312349,9303281,1993-12-28,1511,1114
9312347,9205220,1993-12-28,1509,1150
9312347,9306209,1993-12-28,1509,6
9312348,9303241,1993-12-28,1510,1091
9312348,9206205,1993-12-28,1510,1294
9312352,9209279,1993-12-29,1513,251
9312350,9309263,1993-12-29,1512,1500
9312353,9308226,1993-12-30,1514,283
9312353,9306310,1993-12-30,1514,66
9312353,9212315,1993-12-30,1514,903
9312353,9206241,1993-12-30,1514,1316
9312353,9204206,1993-12-30,1514,910
9312355,9208231,1993-12-30,1516,96
9312359,9207236,1993-12-30,1519,1435
9312357,9206246,1993-12-30,1517,1319
9312357,9302248,1993-12-30,1517,799
9312354,9212257,1993-12-30,1515,1521
9312354,9302240,1993-12-30,1515,794
9312354,9305306,1993-12-30,1515,1388
