id1,id2,date,node_x,node_y
9706449,9512327,1997-06-22,482,758
9706449,9608491,1997-06-22,482,731
9706449,9611313,1997-06-22,482,25
9706448,9606337,1997-06-22,480,656
9706446,9405386,1997-06-22,478,469
9706446,9302280,1997-06-22,478,141
9706446,9506333,1997-06-22,478,837
9706446,9412338,1997-06-22,478,908
9706446,9704338,1997-06-22,478,430
9706445,9702281,1997-06-22,476,421
9706446,9511386,1997-06-22,478,236
9706445,9410337,1997-06-22,476,926
9706445,9504220,1997-06-22,476,809
9706448,9309289,1997-06-22,480,589
9706450,9612328,1997-06-23,483,562
9706450,9701400,1997-06-23,483,16
9706450,9702327,1997-06-23,483,450
9706466,9411286,1997-06-23,579,322
9706466,9509329,1997-06-23,579,234
9706467,9706249,1997-06-23,502,342
9706467,9412265,1997-06-23,502,884
9706467,9505224,1997-06-23,502,233
9706467,9706231,1997-06-23,502,334
9706467,9605401,1997-06-23,502,149
9706467,9704344,1997-06-23,502,432
9706467,9405218,1997-06-23,502,357
9706467,9407268,1997-06-23,502,359
9706467,9611453,1997-06-23,502,102
9706467,9704351,1997-06-23,502,436
9706467,9706365,1997-06-23,502,410
9706467,9705319,1997-06-23,502,963
9706467,9512367,1997-06-23,502,782
9706454,9211204,1997-06-23,487,741
9706467,9308274,1997-06-23,502,59
9706462,9705240,1997-06-23,497,921
9706457,9506452,1997-06-23,491,875
9706467,9512336,1997-06-23,502,764
9706457,9512336,1997-06-23,491,764
9706457,9512433,1997-06-23,491,820
9706460,9509373,1997-06-23,494,250
9706460,9611205,1997-06-23,494,1023
9706460,9612344,1997-06-23,494,570
9706458,9607290,1997-06-23,492,63
9706458,9702201,1997-06-23,492,372
9706458,9702373,1997-06-23,492,31
9706458,9403276,1997-06-23,492,424
9706458,9512329,1997-06-23,492,760
9706457,9506317,1997-06-23,491,831
9706463,9608478,1997-06-23,498,724
9706463,9606354,1997-06-23,498,670
9706464,9502251,1997-06-23,499,843
9706464,9403208,1997-06-23,499,381
9706464,9404298,1997-06-23,499,986
9706464,9506318,1997-06-23,499,832
9706464,9504276,1997-06-23,499,834
9706464,9406359,1997-06-23,499,993
9706464,9509269,1997-06-23,499,214
9706464,9511461,1997-06-23,499,268
9706464,9603447,1997-06-23,499,201
9706464,9603449,1997-06-23,499,203
9706464,9607314,1997-06-23,499,77
9706463,9610522,1997-06-23,498,723
9706457,9504248,1997-06-23,491,824
9706457,9504219,1997-06-23,491,808
9706457,9704297,1997-06-23,491,397
9706462,9704436,1997-06-23,497,587
9706462,9701277,1997-06-23,497,996
9706462,9610456,1997-06-23,497,676
9706462,9608318,1997-06-23,497,607
9706462,9511344,1997-06-23,497,223
9706462,9507382,1997-06-23,497,276
9706462,9506465,1997-06-23,497,882
9706462,9410356,1997-06-23,497,933
9706462,9405325,1997-06-23,497,425
9706461,9604441,1997-06-23,496,749
9706461,9507318,1997-06-23,496,248
9706457,9310313,1997-06-23,491,54
9706457,9405304,1997-06-23,491,408
9706457,9406392,1997-06-23,491,1014
9706457,9408222,1997-06-23,491,900
9706457,9411211,1997-06-23,491,296
9706467,9411229,1997-06-23,502,306
9706457,9411229,1997-06-23,491,306
9706457,9502300,1997-06-23,491,863
9706457,9601356,1997-06-23,491,176
9706457,9604388,1997-06-23,491,729
9706457,9608394,1997-06-23,491,665
9706457,9609266,1997-06-23,491,26
9706457,9609368,1997-06-23,491,80
9706457,9612300,1997-06-23,491,216
9706457,9701309,1997-06-23,491,1019
9706457,9702270,1997-06-23,491,411
9706450,9610360,1997-06-23,483,602
9706450,9610217,1997-06-23,483,94
9706459,9704267,1997-06-23,493,382
9706450,9512404,1997-06-23,483,803
9706455,9602320,1997-06-23,488,710
9706452,9507250,1997-06-23,485,225
9706452,9606289,1997-06-23,485,621
9706454,9309310,1997-06-23,487,608
9706452,9705275,1997-06-23,485,940
9706452,9612217,1997-06-23,485,452
9706452,9607285,1997-06-23,485,61
9706465,9611329,1997-06-23,500,33
9706451,9303301,1997-06-23,484,705
9706452,9607239,1997-06-23,485,35
9706452,9508276,1997-06-23,485,786
9706452,9606460,1997-06-23,485,739
9706451,9706323,1997-06-23,484,386
9706456,9605286,1997-06-23,490,89
9706454,9706298,1997-06-23,487,373
9706456,9512406,1997-06-23,490,804
9706452,9607265,1997-06-23,485,48
9706454,9309266,1997-06-23,487,581
9706454,9704275,1997-06-23,487,385
9706468,9609525,1997-06-23,503,162
9706454,9705416,1997-06-23,487,1026
9706464,9608240,1997-06-23,499,565
9706465,9302286,1997-06-23,500,146
9706468,9511422,1997-06-23,503,252
9706465,9410260,1997-06-23,500,897
9706465,9503474,1997-06-23,500,332
9706465,9505434,1997-06-23,500,303
9706454,9312341,1997-06-23,487,42
9706465,9606402,1997-06-23,500,704
9706465,9607354,1997-06-23,500,99
9706468,9501323,1997-06-23,503,298
9706452,9411302,1997-06-23,485,327
9706468,9602419,1997-06-23,503,753
9706452,9405414,1997-06-23,485,997
9706454,9705435,1997-06-23,487,1035
9706468,9611310,1997-06-23,503,23
9706452,9501331,1997-06-23,485,301
9706453,9401310,1997-06-23,486,910
9706450,9602241,1997-06-23,483,658
9706453,9210253,1997-06-23,486,210
9706453,9412246,1997-06-23,486,877
9706459,9606427,1997-06-23,493,722
9706459,9607291,1997-06-23,493,64
9706459,9609309,1997-06-23,493,45
9706459,9701303,1997-06-23,493,1013
9706465,9310270,1997-06-23,500,32
9706459,9507211,1997-06-23,493,208
9706459,9405388,1997-06-23,493,922
9706459,9405320,1997-06-23,493,420
9706474,9410203,1997-06-23,508,879
9706450,9706244,1997-06-23,483,340
9706450,9508393,1997-06-23,483,842
9706450,9301244,1997-06-23,483,701
9706450,9405341,1997-06-23,483,434
9706450,9507319,1997-06-23,483,249
9706450,9511397,1997-06-23,483,244
9706450,9704377,1997-06-23,483,451
9706474,9704246,1997-06-23,508,369
9706472,9608347,1997-06-23,507,625
9706451,9702381,1997-06-23,484,142
9706454,9704221,1997-06-23,487,355
9706454,9702392,1997-06-23,487,571
9706453,9509360,1997-06-23,486,245
9706454,9703346,1997-06-23,487,1010
9706453,9511210,1997-06-23,486,157
9706454,9703375,1997-06-23,487,1030
9706453,9511335,1997-06-23,486,219
9706453,9610325,1997-06-23,486,583
9706453,9702332,1997-06-23,486,343
9706454,9703311,1997-06-23,487,991
9706454,9703337,1997-06-23,487,1004
9706454,9703276,1997-06-23,487,966
9706454,9703444,1997-06-23,487,11
9706454,9703279,1997-06-23,487,969
9706454,9703287,1997-06-23,487,975
9706454,9703288,1997-06-23,487,976
9706454,9703299,1997-06-23,487,982
9706451,9405416,1997-06-23,484,1003
9706451,9501299,1997-06-23,484,292
9706464,9609404,1997-06-23,499,101
9706471,9602311,1997-06-23,586,706
9706476,9512383,1997-06-23,510,793
9706470,9410404,1997-06-23,505,960
9706459,9703417,1997-06-23,493,1046
9706470,9511386,1997-06-23,505,236
9706476,9610544,1997-06-23,510,733
9706476,9612333,1997-06-23,510,564
9706476,9612359,1997-06-23,510,577
9706476,9706438,1997-06-23,510,466
9706478,9706438,1997-06-23,512,466
9706476,9701336,1997-06-23,510,1034
9706476,9405212,1997-06-23,510,351
9706476,9503271,1997-06-23,510,269
9706476,9310211,1997-06-23,510,1
9706476,9607463,1997-06-23,510,156
9706471,9510393,1997-06-23,586,825
9706469,9706269,1997-06-23,504,352
9706471,9607253,1997-06-23,586,41
9706471,9406363,1997-06-23,586,995
9706471,9505358,1997-06-23,586,279
9706462,9505358,1997-06-23,497,279
9706471,9302240,1997-06-23,586,124
9706471,9504315,1997-06-23,586,853
9706471,9506417,1997-06-23,586,866
9706471,9702413,1997-06-23,586,632
9706471,9702416,1997-06-23,586,645
9706444,9512409,1997-06-23,475,806
9706444,9601277,1997-06-23,475,134
9706444,9601313,1997-06-23,475,152
9706444,9702349,1997-06-23,475,393
9706444,9606419,1997-06-23,475,713
9706469,9606419,1997-06-23,504,713
9706471,9507338,1997-06-23,586,259
9706444,9509300,1997-06-23,475,228
9706470,9509406,1997-06-23,505,265
9706464,9611288,1997-06-23,499,15
9706476,9610242,1997-06-23,510,529
9706476,9607383,1997-06-23,510,119
9706476,9603431,1997-06-23,510,191
9706478,9606370,1997-06-23,512,681
9706476,9610252,1997-06-23,510,187
9706478,9610252,1997-06-23,512,187
9706476,9702333,1997-06-23,510,455
9706476,9702359,1997-06-23,510,481
9706476,9607394,1997-06-23,510,126
9706462,9508241,1997-06-23,497,765
9706467,9503411,1997-06-23,502,315
9706467,9502348,1997-06-23,502,873
9706476,9606370,1997-06-23,510,681
9706467,9607404,1997-06-23,502,128
9706455,9610231,1997-06-23,488,513
9706476,9409419,1997-06-23,510,423
9706467,9509312,1997-06-23,502,231
9706476,9509212,1997-06-23,510,185
9706476,9412322,1997-06-23,510,902
9706476,9501382,1997-06-23,510,319
9706478,9502260,1997-06-23,512,850
9706476,9502260,1997-06-23,510,850
9706476,9507462,1997-06-23,510,295
9706474,9507378,1997-06-23,508,273
9706475,9507378,1997-06-23,509,273
9706476,9507378,1997-06-23,510,273
9706478,9507282,1997-06-23,512,235
9706476,9507282,1997-06-23,510,235
9706475,9408384,1997-06-23,509,981
9706476,9408384,1997-06-23,510,981
9706470,9509312,1997-06-23,505,231
9706444,9508399,1997-06-23,475,846
9706478,9607383,1997-06-23,512,119
9706469,9603333,1997-06-23,504,140
9706469,9405322,1997-06-23,504,422
9706469,9410279,1997-06-23,504,905
9706469,9411318,1997-06-23,504,333
9706469,9512292,1997-06-23,504,751
9706477,9408330,1997-06-23,511,944
9706470,9605269,1997-06-23,505,79
9706470,9312318,1997-06-23,505,29
9706477,9505285,1997-06-23,511,255
9706477,9508362,1997-06-23,511,830
9706477,9508415,1997-06-23,511,855
9706477,9606422,1997-06-23,511,716
9706466,9612433,1997-06-23,579,620
9706470,9312319,1997-06-23,505,30
9706477,9612433,1997-06-23,511,620
9706470,9606345,1997-06-23,505,664
9706444,9603333,1997-06-23,475,140
9706470,9606399,1997-06-23,505,702
9706470,9311260,1997-06-23,505,557
9706470,9501230,1997-06-23,505,270
9706470,9505419,1997-06-23,505,297
9706470,9506233,1997-06-23,505,789
9706470,9603327,1997-06-23,505,136
9706470,9605265,1997-06-23,505,76
9706469,9301265,1997-06-23,504,711
9706464,9704440,1997-06-23,499,601
9706477,9504306,1997-06-23,511,849
9706469,9512264,1997-06-23,504,743
9706475,9607487,1997-06-23,509,170
9706444,9403322,1997-06-23,475,453
9706469,9211272,1997-06-23,504,761
9706475,9612426,1997-06-23,509,616
9706444,9311332,1997-06-23,475,588
9706444,9504434,1997-06-23,475,887
9706478,9612426,1997-06-23,512,616
9706475,9705307,1997-06-23,509,956
9706475,9705271,1997-06-23,509,936
9706475,9703246,1997-06-23,509,946
9706475,9701286,1997-06-23,509,1002
9706469,9512417,1997-06-23,504,813
9706469,9706304,1997-06-23,504,375
9706444,9406411,1997-06-23,475,1028
9706475,9607298,1997-06-23,509,66
9706469,9610368,1997-06-23,504,609
9706469,9610306,1997-06-23,504,574
9706464,9508268,1997-06-23,499,780
9706464,9508252,1997-06-23,499,772
9706464,9704432,1997-06-23,499,580
9706469,9608306,1997-06-23,504,598
9706444,9507222,1997-06-23,475,215
9706475,9609529,1997-06-23,509,166
9706481,9402310,1997-06-24,516,1024
9706481,9310379,1997-06-24,516,93
9706481,9310369,1997-06-24,516,84
9706481,9408364,1997-06-24,516,968
9706493,9704207,1997-06-24,669,345
9706492,9812448,1997-06-24,666,242
9706488,9509297,1997-06-24,648,224
9706492,9704207,1997-06-24,666,345
9706495,9602391,1997-06-24,678,748
9706493,9812448,1997-06-24,669,242
9706494,9701392,1997-06-24,674,78
9706487,9511244,1997-06-24,646,178
9706493,9609381,1997-06-24,669,90
9706487,9501357,1997-06-24,646,314
9706487,9502366,1997-06-24,646,881
9706492,9609381,1997-06-24,666,90
9706488,9701230,1997-06-24,648,970
9706494,9602391,1997-06-24,674,748
9706494,9408253,1997-06-24,674,914
9706495,9506222,1997-06-24,678,783
9706489,9306322,1997-06-24,652,117
9706489,9501339,1997-06-24,652,304
9706489,9411399,1997-06-24,652,380
9706489,9410357,1997-06-24,652,934
9706481,9607484,1997-06-24,516,167
9706481,9307245,1997-06-24,516,596
9706481,9307244,1997-06-24,516,595
9706489,9303226,1997-06-24,652,649
9706481,9307243,1997-06-24,516,592
9706481,9307241,1997-06-24,516,590
9706481,9601248,1997-06-24,516,125
9706481,9511309,1997-06-24,516,211
9706481,9411234,1997-06-24,516,309
9706481,9502227,1997-06-24,516,833
9706481,9509433,1997-06-24,516,277
9706481,9506273,1997-06-24,516,814
9706481,9307242,1997-06-24,516,591
9706494,9602206,1997-06-24,674,628
9706489,9301259,1997-06-24,652,708
9706489,9605326,1997-06-24,652,113
9706494,9506222,1997-06-24,674,783
9706494,9503488,1997-06-24,674,338
9706494,9402212,1997-06-24,674,961
9706495,9501277,1997-06-24,678,284
9706494,9501277,1997-06-24,674,284
9706494,9306205,1997-06-24,674,46
9706495,9304295,1997-06-24,678,127
9706489,9303204,1997-06-24,652,634
9706494,9304295,1997-06-24,674,127
9706494,9209232,1997-06-24,674,766
9706495,9408253,1997-06-24,678,914
9706489,9606356,1997-06-24,652,672
9706489,9604301,1997-06-24,652,667
9706489,9704243,1997-06-24,652,368
9706481,9406227,1997-06-24,516,916
9706481,9310365,1997-06-24,516,82
9706495,9209232,1997-06-24,678,766
9706482,9511288,1997-06-24,517,202
9706486,9605295,1997-06-24,521,96
9706487,9302203,1997-06-24,646,100
9706484,9505289,1997-06-24,519,258
9706491,9308241,1997-06-24,662,38
9706491,9310227,1997-06-24,662,10
9706484,9703290,1997-06-24,519,979
9706484,9610515,1997-06-24,519,714
9706491,9401299,1997-06-24,662,889
9706484,9605465,1997-06-24,519,184
9706486,9504242,1997-06-24,521,821
9706486,9505379,1997-06-24,521,285
9706486,9704255,1997-06-24,521,374
9706486,9507353,1997-06-24,521,262
9706486,9702365,1997-06-24,521,445
9706486,9508409,1997-06-24,521,852
9706486,9511411,1997-06-24,521,247
9706486,9512248,1997-06-24,521,738
9706484,9604376,1997-06-24,519,718
9706486,9602374,1997-06-24,521,742
9706484,9603314,1997-06-24,519,130
9706493,9605431,1997-06-24,669,163
9706482,9602381,1997-06-24,517,745
9706482,9510439,1997-06-24,517,841
9706482,9606388,1997-06-24,517,697
9706482,9506416,1997-06-24,517,865
9706482,9408224,1997-06-24,517,901
9706496,9503484,1997-06-24,522,336
9706482,9209251,1997-06-24,517,776
9706491,9305315,1997-06-24,662,682
9706491,9306201,1997-06-24,662,44
9706491,9307329,1997-06-24,662,663
9706482,9610540,1997-06-24,517,732
9706482,9705236,1997-06-24,517,917
9706484,9207217,1997-06-24,519,784
9706484,9307291,1997-06-24,519,627
9706484,9505288,1997-06-24,519,257
9706484,9601271,1997-06-24,519,132
9706491,9409316,1997-06-24,662,361
9706491,9411230,1997-06-24,662,307
9706486,9305238,1997-06-24,521,623
9706495,9406328,1997-06-24,678,978
9706495,9409324,1997-06-24,678,364
9706490,9603326,1997-06-24,657,138
9706495,9505347,1997-06-24,678,278
9706485,9701421,1997-06-24,520,21
9706490,9706356,1997-06-24,657,405
9706488,9405202,1997-06-24,648,346
9706485,9704319,1997-06-24,520,412
9706485,9509249,1997-06-24,520,206
9706485,9506266,1997-06-24,520,810
9706485,9505360,1997-06-24,520,280
9706485,9407325,1997-06-24,520,390
9706487,9602429,1997-06-24,646,755
9706487,9702314,1997-06-24,646,440
9706487,9512374,1997-06-24,646,787
9706490,9602208,1997-06-24,657,630
9706495,9405399,1997-06-24,678,949
9706486,9608322,1997-06-24,521,612
9706495,9405313,1997-06-24,678,414
9706491,9604259,1997-06-24,662,636
9706486,9403387,1997-06-24,521,1025
9706491,9612443,1997-06-24,662,626
9706486,9406394,1997-06-24,521,1016
9706491,9702370,1997-06-24,662,1045
9706486,9606410,1997-06-24,521,707
9706486,9607355,1997-06-24,521,103
9706487,9401206,1997-06-24,646,407
9706486,9611278,1997-06-24,521,14
9706486,9410237,1997-06-24,521,888
9706495,9209215,1997-06-24,678,756
9706495,9303202,1997-06-24,678,633
9706486,9502270,1997-06-24,521,854
9706495,9310371,1997-06-24,678,87
9706486,9411372,1997-06-24,521,365
9706486,9610476,1997-06-24,521,691
9706495,9406397,1997-06-24,678,1021
9706492,9605431,1997-06-24,666,163
9706482,9703276,1997-06-24,517,966
9706493,9604317,1997-06-24,669,680
9706481,9603449,1997-06-24,516,203
9706482,9705416,1997-06-24,517,1026
9706482,9702392,1997-06-24,517,571
9706482,9703346,1997-06-24,517,1010
9706482,9704221,1997-06-24,517,355
9706482,9703299,1997-06-24,517,982
9706482,9703287,1997-06-24,517,975
9706481,9611288,1997-06-24,516,15
9706482,9703279,1997-06-24,517,969
9706479,9406224,1997-06-24,514,915
9706479,9403330,1997-06-24,514,885
9706479,9305262,1997-06-24,514,641
9706479,9210218,1997-06-24,514,194
9706479,9402253,1997-06-24,514,989
9706479,9311269,1997-06-24,514,559
9706479,9308208,1997-06-24,514,24
9706482,9703311,1997-06-24,517,991
9706490,9606399,1997-06-24,657,702
9706480,9606399,1997-06-24,515,702
9706480,9312319,1997-06-24,515,30
9706492,9402283,1997-06-24,666,1007
9706494,9411233,1997-06-24,674,308
9706495,9411233,1997-06-24,678,308
9706479,9308271,1997-06-24,514,57
9706479,9601365,1997-06-24,514,182
9706481,9203225,1997-06-24,516,836
9706481,9701291,1997-06-24,516,1006
9706481,9701234,1997-06-24,516,972
9706484,9306320,1997-06-24,519,115
9706486,9511315,1997-06-24,521,213
9706486,9411365,1997-06-24,521,360
9706486,9505329,1997-06-24,521,272
9706491,9410337,1997-06-24,662,926
9706494,9612333,1997-06-24,674,564
9706489,9608306,1997-06-24,652,598
9706489,9211272,1997-06-24,652,761
9706480,9312318,1997-06-24,515,29
9706479,9306309,1997-06-24,514,110
9706479,9407209,1997-06-24,514,329
9706496,9312319,1997-06-24,522,30
9706479,9608233,1997-06-24,514,563
9706479,9408322,1997-06-24,514,941
9706479,9411397,1997-06-24,514,378
9706479,9412379,1997-06-24,514,923
9706492,9604317,1997-06-24,666,680
9706479,9503388,1997-06-24,514,305
9706479,9503445,1997-06-24,514,321
9706479,9506393,1997-06-24,514,862
9706479,9507432,1997-06-24,514,287
9706479,9508258,1997-06-24,514,775
9706479,9508290,1997-06-24,514,795
9706479,9510327,1997-06-24,514,788
9706479,9406245,1997-06-24,514,928
9706479,9511284,1997-06-24,514,198
9706480,9612398,1997-06-24,515,594
9706480,9612449,1997-06-24,515,631
9706496,9612449,1997-06-24,522,631
9706490,9612449,1997-06-24,657,631
9706479,9607421,1997-06-24,514,137
9706480,9406315,1997-06-24,515,965
9706480,9701256,1997-06-24,515,985
9706480,9702287,1997-06-24,515,427
9706493,9603249,1997-06-24,669,97
9706492,9603249,1997-06-24,666,97
9706479,9407404,1997-06-24,514,442
